Date,Price,Open,High,Low,Vol.,Change %
"Jun 26, 2018",4.1,4.0,4.2,4.0,2.90K,3.80%
"Jun 25, 2018",3.95,4.2,4.2,3.9,48.50K,0.00%
"Jun 22, 2018",3.95,4.0,4.0,3.95,11.60K,-3.66%
"Jun 21, 2018",4.1,4.25,4.25,3.95,2.80K,-2.38%
"Jun 20, 2018",4.2,4.25,4.25,4.2,3.40K,2.44%
"Jun 19, 2018",4.1,4.2,4.25,4.0,1.40K,-2.38%
"Jun 18, 2018",4.2,4.2,4.2,4.2,1.20K,0.00%
"Jun 14, 2018",4.2,4.2,4.3,4.1,3.40K,5.00%
"Jun 12, 2018",4.0,4.2,4.2,4.0,12.10K,-4.76%
"Jun 11, 2018",4.2,4.2,4.2,4.2,7.70K,0.00%
"Jun 08, 2018",4.2,4.2,4.2,4.2,1.50K,-2.33%
"Jun 07, 2018",4.3,4.3,4.3,4.3,1.10K,2.38%
"Jun 06, 2018",4.2,4.2,4.3,4.2,6.00K,-1.18%
"Jun 05, 2018",4.25,4.25,4.25,4.25,4.00K,-2.30%
"Jun 04, 2018",4.35,4.35,4.35,4.35,0.10K,3.57%
"May 31, 2018",4.2,4.35,4.5,4.2,2.00K,-3.45%
"May 30, 2018",4.35,4.6,4.6,4.25,4.00K,-7.45%
"May 29, 2018",4.7,4.45,4.85,4.45,1.80K,2.17%
"May 28, 2018",4.6,4.45,4.6,4.45,10.20K,9.52%
"May 25, 2018",4.2,4.3,4.3,4.2,6.00K,-9.68%
"May 24, 2018",4.65,4.65,4.65,4.65,1.10K,0.00%
"May 22, 2018",4.65,4.7,4.8,4.35,12.20K,-1.06%
"May 21, 2018",4.7,4.6,4.8,4.6,11.50K,2.17%
"May 18, 2018",4.6,4.6,4.6,4.6,37.80K,9.52%
"May 17, 2018",4.2,4.5,4.5,4.2,7.70K,0.00%
"May 16, 2018",4.2,4.25,4.6,4.2,14.30K,-3.45%
"May 15, 2018",4.35,4.25,4.5,4.25,3.90K,-3.33%
"May 14, 2018",4.5,4.6,4.6,4.5,8.50K,0.00%
"May 11, 2018",4.5,4.55,4.55,4.5,6.00K,-2.17%
"May 10, 2018",4.6,4.6,4.6,4.6,4.80K,2.22%
"May 09, 2018",4.5,4.65,4.65,4.2,21.00K,-3.23%
"May 08, 2018",4.65,4.65,4.65,4.65,0.40K,2.20%
"May 07, 2018",4.55,4.55,4.6,4.55,14.00K,-8.08%
"May 04, 2018",4.95,4.95,4.95,4.95,0.10K,7.61%
"May 03, 2018",4.6,4.9,4.9,4.55,4.10K,1.10%
"May 02, 2018",4.55,4.55,4.6,4.55,4.90K,-7.14%
"Apr 30, 2018",4.9,4.9,5.0,4.55,6.50K,0.00%
"Apr 27, 2018",4.9,4.9,4.95,4.9,2.00K,6.52%
"Apr 26, 2018",4.6,4.6,4.95,4.55,9.40K,0.00%
"Apr 25, 2018",4.6,4.6,4.6,4.6,0.20K,1.10%
"Apr 24, 2018",4.55,4.5,4.95,4.5,4.50K,1.11%
"Apr 23, 2018",4.5,4.5,4.5,4.5,6.50K,0.00%
"Apr 20, 2018",4.5,4.5,4.5,4.45,2.50K,-4.26%
"Apr 19, 2018",4.7,4.75,4.75,4.7,0.60K,1.08%
"Apr 18, 2018",4.65,4.9,4.9,4.45,4.50K,-5.10%
"Apr 17, 2018",4.9,4.95,4.95,4.9,0.30K,-1.01%
"Apr 16, 2018",4.95,4.95,4.95,4.95,0.20K,0.00%
"Apr 13, 2018",4.95,4.95,4.95,4.95,1.60K,0.00%
"Apr 12, 2018",4.95,4.95,4.95,4.95,0.50K,0.00%
"Apr 11, 2018",4.95,4.95,4.95,4.9,8.50K,0.00%
"Apr 10, 2018",4.95,5.0,5.0,4.95,4.50K,1.02%
"Apr 09, 2018",4.9,4.9,4.9,4.85,1.10K,2.08%
"Apr 06, 2018",4.8,4.8,5.0,4.5,4.50K,5.49%
"Apr 04, 2018",4.55,4.45,4.65,4.45,3.30K,2.25%
"Mar 29, 2018",4.45,4.45,4.6,4.45,10.00K,2.30%
"Mar 28, 2018",4.35,4.5,4.6,4.25,23.30K,-5.43%
"Mar 27, 2018",4.6,4.6,4.6,4.6,0.10K,3.37%
"Mar 26, 2018",4.45,4.55,4.85,4.45,36.00K,-4.30%
"Mar 23, 2018",4.65,4.7,4.7,4.65,1.60K,2.20%
"Mar 22, 2018",4.55,4.55,4.55,4.5,46.00K,-2.15%
"Mar 21, 2018",4.65,4.65,4.65,4.65,1.00K,0.00%
"Mar 19, 2018",4.65,5.2,5.2,4.45,2.00K,-2.11%
"Mar 16, 2018",4.75,4.85,4.85,4.75,1.00K,0.00%
"Mar 14, 2018",4.75,5.1,5.1,4.7,58.10K,-8.65%
"Mar 12, 2018",5.2,5.2,5.2,5.2,1.10K,6.12%
"Mar 09, 2018",4.9,5.3,5.3,4.9,35.70K,1.03%
"Mar 08, 2018",4.85,4.85,4.9,4.8,11.00K,-6.73%
"Mar 07, 2018",5.2,5.2,5.2,5.2,1.00K,9.47%
"Mar 06, 2018",4.75,5.2,5.2,4.7,77.90K,-16.67%
"Mar 02, 2018",5.7,5.9,5.95,5.6,3.00K,-0.87%
"Mar 01, 2018",5.75,5.95,5.95,5.6,2.40K,0.88%
"Feb 28, 2018",5.7,5.7,5.7,5.7,3.00K,-4.20%
"Feb 27, 2018",5.95,5.95,5.95,5.9,2.10K,0.00%
"Feb 26, 2018",5.95,5.95,5.95,5.95,4.00K,-0.83%
"Feb 22, 2018",6.0,6.0,6.0,6.0,0.10K,5.26%
"Feb 21, 2018",5.7,5.65,5.95,5.6,2.40K,0.88%
"Feb 20, 2018",5.65,5.9,5.9,5.6,0.50K,-6.61%
"Feb 19, 2018",6.05,6.2,6.2,5.65,2.70K,1.68%
"Feb 16, 2018",5.95,6.0,6.0,5.95,4.00K,0.00%
"Feb 14, 2018",5.95,5.95,5.95,5.95,31.10K,0.00%
"Feb 13, 2018",5.95,5.8,6.0,5.8,1.60K,0.00%
"Feb 12, 2018",5.95,5.9,6.0,5.9,3.10K,3.48%
"Feb 09, 2018",5.75,5.75,5.9,5.75,2.10K,-0.86%
"Feb 08, 2018",5.8,5.8,5.8,5.8,0.10K,-3.33%
"Feb 07, 2018",6.0,6.0,6.0,6.0,14.20K,0.00%
"Feb 06, 2018",6.0,6.0,6.0,6.0,0.10K,0.00%
"Feb 05, 2018",6.0,6.0,6.0,6.0,9.60K,0.00%
"Feb 01, 2018",6.0,6.0,6.0,6.0,0.70K,0.00%
"Jan 31, 2018",6.0,6.0,6.0,6.0,0.10K,6.19%
"Jan 30, 2018",5.65,6.0,6.0,5.65,2.10K,2.73%
"Jan 29, 2018",5.5,5.6,5.6,5.5,67.40K,-1.79%
"Jan 26, 2018",5.6,5.7,5.8,5.6,11.10K,-6.67%
"Jan 25, 2018",6.0,6.0,6.0,6.0,0.60K,1.69%
"Jan 23, 2018",5.9,6.0,6.0,5.9,9.00K,-1.67%
"Jan 22, 2018",6.0,5.8,6.0,5.8,10.50K,3.45%
"Jan 19, 2018",5.8,6.0,6.0,5.8,3.70K,-3.33%
"Jan 18, 2018",6.0,6.0,6.0,6.0,2.30K,6.19%
"Jan 17, 2018",5.65,5.6,6.0,5.6,0.90K,-5.83%
"Jan 16, 2018",6.0,6.0,6.0,6.0,1.10K,0.00%
"Jan 15, 2018",6.0,6.1,6.1,6.0,97.50K,-0.83%
"Jan 12, 2018",6.05,6.4,6.4,6.05,25.20K,-0.82%
"Jan 11, 2018",6.1,6.55,6.7,6.1,43.50K,0.00%
"Jan 10, 2018",6.1,6.75,6.75,6.1,138.50K,-7.58%
"Jan 09, 2018",6.6,6.6,6.65,6.6,79.00K,3.12%
"Jan 08, 2018",6.4,6.6,6.6,6.4,10.80K,0.00%
"Jan 05, 2018",6.4,6.55,6.55,6.4,1.20K,4.92%
"Jan 04, 2018",6.1,6.15,6.15,6.1,4.60K,0.00%
"Jan 03, 2018",6.1,6.1,6.6,6.05,8.10K,-7.58%
"Jan 02, 2018",6.6,6.6,6.6,6.6,0.30K,10.00%
"Dec 29, 2017",6.0,6.5,6.6,6.0,31.10K,-0.83%
"Dec 28, 2017",6.05,6.05,6.05,6.05,0.20K,0.00%
"Dec 27, 2017",6.05,6.5,6.5,6.0,6.60K,-6.92%
"Dec 22, 2017",6.5,6.6,6.6,6.5,1.10K,0.78%
"Dec 21, 2017",6.45,6.6,6.6,6.0,9.00K,7.50%
"Dec 20, 2017",6.0,6.25,6.25,6.0,56.00K,-9.77%
"Dec 19, 2017",6.65,6.65,6.65,6.65,0.60K,-2.21%
"Dec 18, 2017",6.8,6.8,6.8,6.8,0.30K,1.49%
"Dec 15, 2017",6.7,6.9,6.9,6.25,2.10K,-1.47%
"Dec 14, 2017",6.8,6.8,6.8,6.8,0.10K,8.80%
"Dec 13, 2017",6.25,6.35,6.35,6.2,14.50K,-8.09%
"Dec 11, 2017",6.8,6.8,6.8,6.8,4.00K,9.68%
"Dec 08, 2017",6.2,6.2,6.2,6.2,30.00K,0.00%
"Dec 07, 2017",6.2,6.5,6.5,6.1,103.50K,0.00%
"Dec 06, 2017",6.2,6.3,6.5,6.2,26.90K,0.00%
"Dec 05, 2017",6.2,6.8,6.8,6.2,27.10K,-8.82%
"Dec 04, 2017",6.8,6.8,6.9,6.8,5.90K,0.00%
"Dec 01, 2017",6.8,6.8,6.9,6.8,9.90K,-0.73%
"Nov 30, 2017",6.85,6.85,6.95,6.85,1.70K,0.00%
"Nov 29, 2017",6.85,6.85,6.85,6.85,0.10K,0.00%
"Nov 27, 2017",6.85,6.85,6.85,6.85,0.60K,5.38%
"Nov 24, 2017",6.5,6.5,6.5,6.5,9.60K,-0.76%
"Nov 23, 2017",6.55,6.75,6.75,6.2,7.20K,-3.68%
"Nov 21, 2017",6.8,6.8,6.8,6.8,0.20K,-2.16%
"Nov 20, 2017",6.95,6.95,6.95,6.95,1.90K,6.11%
"Nov 16, 2017",6.55,6.85,6.85,6.5,0.40K,3.97%
"Nov 15, 2017",6.3,6.3,6.6,6.3,8.50K,0.00%
"Nov 14, 2017",6.3,6.35,6.5,6.3,7.70K,-2.33%
"Nov 13, 2017",6.45,6.4,6.5,6.4,1.90K,2.38%
"Nov 10, 2017",6.3,6.3,6.3,6.3,1.50K,-0.79%
"Nov 09, 2017",6.35,6.35,6.35,6.35,0.40K,0.00%
"Nov 08, 2017",6.35,6.35,6.35,6.35,2.00K,0.00%
"Nov 07, 2017",6.35,6.6,6.6,6.25,1.50K,3.25%
"Nov 06, 2017",6.15,6.6,6.6,6.15,2.60K,-6.82%
"Nov 03, 2017",6.6,6.65,6.65,6.6,5.40K,-0.75%
"Nov 02, 2017",6.65,6.5,6.7,6.5,1.90K,9.02%
"Nov 01, 2017",6.1,5.6,6.7,5.6,4.90K,-1.61%
"Oct 31, 2017",6.2,6.95,6.95,6.2,11.00K,-6.77%
"Oct 30, 2017",6.65,6.15,6.7,6.15,5.80K,5.56%
"Oct 24, 2017",6.3,6.3,6.3,6.3,0.10K,-4.55%
"Oct 23, 2017",6.6,6.6,6.6,6.6,0.70K,0.00%
"Oct 19, 2017",6.6,6.6,6.6,6.6,1.50K,1.54%
"Oct 18, 2017",6.5,6.5,6.5,6.5,1.00K,4.00%
"Oct 17, 2017",6.25,6.5,6.5,6.05,1.60K,-3.85%
"Oct 16, 2017",6.5,6.55,6.6,6.5,0.60K,1.56%
"Oct 11, 2017",6.4,6.25,6.6,6.25,1.70K,6.67%
"Oct 10, 2017",6.0,6.2,6.25,6.0,121.40K,-4.00%
"Oct 09, 2017",6.25,6.2,6.7,6.2,5.00K,-6.72%
"Oct 06, 2017",6.7,6.7,6.7,6.7,0.30K,9.84%
"Oct 05, 2017",6.1,6.1,6.1,6.1,0.10K,-8.96%
"Sep 29, 2017",6.7,6.7,6.7,6.7,0.10K,0.00%
"Sep 28, 2017",6.7,6.7,6.7,6.7,0.40K,-4.29%
"Sep 26, 2017",7.0,7.0,7.0,7.0,0.20K,7.69%
"Sep 25, 2017",6.5,6.6,6.6,6.5,10.00K,-1.52%
"Sep 22, 2017",6.6,6.6,6.6,6.6,0.10K,0.00%
"Sep 21, 2017",6.6,6.6,6.6,6.6,4.00K,-5.04%
"Sep 19, 2017",6.95,6.9,7.0,6.85,2.60K,0.00%
"Sep 18, 2017",6.95,7.0,7.0,6.95,26.20K,-0.71%
"Sep 15, 2017",7.0,7.1,7.1,6.95,3.10K,0.00%
"Sep 14, 2017",7.0,7.0,7.0,7.0,36.30K,0.00%
"Sep 13, 2017",7.0,7.0,7.0,7.0,1.80K,0.00%
"Sep 12, 2017",7.0,7.0,7.0,7.0,0.10K,0.72%
"Sep 11, 2017",6.95,6.8,7.0,6.8,14.50K,-0.71%
"Sep 08, 2017",7.0,7.0,7.0,7.0,3.40K,2.19%
"Sep 07, 2017",6.85,6.9,6.9,6.75,0.90K,-2.14%
"Sep 06, 2017",7.0,7.0,7.0,7.0,1.00K,2.19%
"Sep 05, 2017",6.85,6.5,7.0,6.5,4.30K,-2.14%
"Sep 04, 2017",7.0,7.0,7.0,7.0,3.10K,-1.41%
"Sep 01, 2017",7.1,7.1,7.1,7.1,0.30K,0.00%
"Aug 31, 2017",7.1,7.1,7.1,7.1,0.20K,6.77%
"Aug 30, 2017",6.65,7.15,7.7,6.5,25.30K,-6.99%
"Aug 29, 2017",7.15,7.7,7.75,7.0,11.00K,-7.14%
"Aug 28, 2017",7.7,7.75,7.75,7.7,17.30K,-0.65%
"Aug 25, 2017",7.75,7.75,7.75,7.7,35.60K,0.00%
"Aug 24, 2017",7.75,7.75,7.75,7.75,28.50K,1.31%
"Aug 23, 2017",7.65,7.65,7.65,7.65,3.70K,-1.29%
"Aug 22, 2017",7.75,7.8,7.8,7.7,6.30K,-0.64%
"Aug 21, 2017",7.8,8.0,8.0,7.6,13.00K,-2.50%
"Aug 18, 2017",8.0,8.0,8.0,8.0,3.70K,-0.62%
"Aug 17, 2017",8.05,8.9,8.9,8.0,50.00K,-0.62%
"Aug 16, 2017",8.1,7.55,8.25,7.55,10.10K,5.88%
"Aug 15, 2017",7.65,7.85,7.85,7.55,118.80K,-1.92%
"Aug 14, 2017",7.8,7.85,8.35,7.7,12.30K,1.30%
"Aug 11, 2017",7.7,7.5,7.8,7.5,1.50K,0.65%
"Aug 10, 2017",7.65,7.65,7.65,7.65,13.30K,1.32%
"Aug 07, 2017",7.55,7.5,7.65,7.5,11.60K,4.86%
"Aug 04, 2017",7.2,7.2,7.2,7.2,1.00K,-2.70%
"Aug 03, 2017",7.4,7.5,7.5,7.0,1.20K,0.00%
"Aug 02, 2017",7.4,7.5,7.5,7.25,2.80K,1.37%
"Aug 01, 2017",7.3,7.4,7.4,7.3,14.50K,-2.67%
"Jul 31, 2017",7.5,7.65,7.65,7.5,13.20K,-1.96%
"Jul 28, 2017",7.65,7.75,7.8,7.5,15.50K,0.00%
"Jul 27, 2017",7.65,7.75,7.75,7.6,8.00K,-1.29%
"Jul 26, 2017",7.75,7.7,7.9,7.6,8.90K,1.31%
"Jul 25, 2017",7.65,7.6,7.7,7.6,10.20K,-1.92%
"Jul 24, 2017",7.8,7.6,7.8,7.6,14.80K,6.85%
"Jul 21, 2017",7.3,7.5,7.5,7.3,11.30K,-1.35%
"Jul 20, 2017",7.4,7.4,7.4,7.4,29.70K,-1.33%
"Jul 19, 2017",7.5,7.5,7.5,7.5,41.00K,1.35%
"Jul 18, 2017",7.4,7.3,7.5,7.3,31.00K,-1.33%
"Jul 17, 2017",7.5,7.5,7.5,7.5,0.50K,1.35%
"Jul 14, 2017",7.4,7.35,7.5,7.35,15.20K,0.68%
"Jul 13, 2017",7.35,7.5,7.5,7.3,17.00K,-1.34%
"Jul 12, 2017",7.45,7.45,7.5,7.45,25.40K,0.00%
"Jul 11, 2017",7.45,7.5,7.5,7.05,44.40K,3.47%
"Jul 10, 2017",7.2,7.5,7.5,7.15,11.50K,-1.37%
"Jul 07, 2017",7.3,7.6,7.6,7.05,0.40K,4.29%
"Jul 06, 2017",7.0,7.0,7.0,7.0,0.40K,0.00%
"Jul 05, 2017",7.0,7.0,7.0,6.85,22.10K,5.26%
"Jul 04, 2017",6.65,6.85,6.85,6.6,0.50K,-5.00%
"Jul 03, 2017",7.0,7.0,7.0,7.0,0.20K,6.06%
"Jun 30, 2017",6.6,6.8,6.8,6.5,3.00K,-5.71%
"Jun 29, 2017",7.0,7.0,7.0,7.0,29.00K,1.45%
"Jun 28, 2017",6.9,6.5,7.0,6.5,4.40K,2.22%
"Jun 27, 2017",6.75,6.8,6.8,6.7,2.30K,-0.74%
"Jun 23, 2017",6.8,6.9,6.9,6.8,53.90K,0.00%
"Jun 22, 2017",6.8,6.85,6.85,6.8,80.20K,-0.73%
"Jun 21, 2017",6.85,6.85,7.0,6.85,210.40K,0.00%
"Jun 20, 2017",6.85,7.0,7.0,6.85,51.20K,0.74%
"Jun 19, 2017",6.8,6.8,6.85,6.8,3.10K,0.00%
"Jun 16, 2017",6.8,7.3,7.3,6.5,9.80K,-5.56%
"Jun 15, 2017",7.2,7.2,7.2,7.2,1.10K,1.41%
"Jun 14, 2017",7.1,7.3,7.3,7.0,0.90K,-4.05%
"Jun 13, 2017",7.4,7.4,7.4,7.3,10.20K,-1.33%
"Jun 12, 2017",7.5,7.5,7.5,7.5,0.30K,0.00%
"Jun 09, 2017",7.5,7.5,7.5,7.5,0.70K,0.00%
"Jun 08, 2017",7.5,7.5,7.5,7.5,0.50K,4.90%
"Jun 07, 2017",7.15,7.0,7.4,7.0,9.60K,-2.05%
"Jun 06, 2017",7.3,7.3,7.35,7.3,2.00K,0.00%
"Jun 05, 2017",7.3,7.5,7.5,7.3,7.70K,0.00%
"May 31, 2017",7.3,7.4,7.4,7.0,12.90K,-0.68%
"May 30, 2017",7.35,7.35,7.35,7.35,0.10K,5.00%
"May 29, 2017",7.0,7.35,7.35,7.0,49.00K,-0.71%
"May 26, 2017",7.05,7.4,7.4,7.0,2.20K,0.71%
"May 25, 2017",7.0,7.4,7.4,7.0,10.10K,-2.78%
"May 24, 2017",7.2,7.0,7.25,7.0,1.10K,-0.69%
"May 23, 2017",7.25,7.0,7.4,7.0,10.50K,2.84%
"May 22, 2017",7.05,7.05,7.05,7.05,1.00K,0.71%
"May 19, 2017",7.0,7.05,7.05,7.0,4.00K,0.72%
"May 18, 2017",6.95,6.8,7.05,6.75,7.90K,0.72%
"May 16, 2017",6.9,6.75,7.05,6.75,14.80K,2.99%
"May 15, 2017",6.7,7.1,7.1,6.7,1.10K,-4.29%
"May 12, 2017",7.0,7.05,7.05,6.8,6.80K,-0.71%
"May 11, 2017",7.05,7.1,7.1,7.05,5.00K,0.00%
"May 10, 2017",7.05,7.1,7.35,7.0,5.90K,-0.70%
"May 09, 2017",7.1,7.1,7.1,7.1,0.60K,0.00%
"May 08, 2017",7.1,7.35,7.35,7.1,5.20K,1.43%
"May 05, 2017",7.0,7.0,7.0,7.0,3.50K,-2.10%
"May 04, 2017",7.15,7.0,7.7,7.0,1.60K,-3.38%
"May 03, 2017",7.4,8.0,8.0,7.35,43.80K,-3.90%
"May 02, 2017",7.7,8.25,8.25,7.65,0.80K,0.65%
"Apr 28, 2017",7.65,7.85,8.0,7.35,12.30K,-2.55%
"Apr 27, 2017",7.85,8.0,8.0,7.8,0.70K,1.95%
"Apr 26, 2017",7.7,8.0,8.0,7.3,25.90K,-2.53%
"Apr 25, 2017",7.9,8.0,8.0,7.7,0.40K,8.22%
"Apr 24, 2017",7.3,7.3,7.5,7.3,22.50K,-0.68%
"Apr 21, 2017",7.35,7.7,7.7,7.3,7.10K,-0.68%
"Apr 20, 2017",7.4,7.45,7.7,7.4,14.40K,-0.67%
"Apr 19, 2017",7.45,7.5,7.5,7.4,5.20K,-0.67%
"Apr 18, 2017",7.5,7.5,7.5,7.5,6.00K,0.67%
"Apr 13, 2017",7.45,7.15,7.5,7.15,26.90K,-3.25%
"Apr 12, 2017",7.7,7.7,7.7,7.3,16.90K,10.00%
"Apr 11, 2017",7.0,6.8,7.15,6.8,21.60K,7.69%
"Apr 10, 2017",6.5,6.4,6.55,6.4,2.30K,1.56%
"Apr 07, 2017",6.4,6.4,6.55,6.4,1.70K,1.59%
"Apr 06, 2017",6.3,6.3,6.3,6.3,9.30K,3.28%
"Apr 05, 2017",6.1,6.0,6.3,6.0,0.70K,-6.15%
"Apr 04, 2017",6.5,6.6,6.6,6.3,0.30K,3.17%
"Apr 03, 2017",6.3,6.3,6.3,6.3,0.10K,9.57%
"Mar 31, 2017",5.75,5.75,5.8,5.5,37.60K,-0.86%
"Mar 30, 2017",5.8,6.0,6.0,5.8,1.00K,-1.69%
"Mar 29, 2017",5.9,6.0,6.0,5.8,4.90K,-4.84%
"Mar 28, 2017",6.2,6.3,6.3,6.0,5.10K,6.90%
"Mar 27, 2017",5.8,5.8,6.0,5.8,1.40K,0.87%
"Mar 24, 2017",5.75,5.8,5.8,5.7,1.30K,-0.86%
"Mar 23, 2017",5.8,5.8,5.8,5.8,26.00K,-7.94%
"Mar 22, 2017",6.3,6.35,6.35,6.25,5.10K,5.00%
"Mar 20, 2017",6.0,6.0,6.0,5.95,10.20K,0.84%
"Mar 17, 2017",5.95,5.95,5.95,5.95,0.40K,0.85%
"Mar 16, 2017",5.9,5.8,6.0,5.8,0.20K,1.72%
"Mar 15, 2017",5.8,5.8,5.8,5.8,0.40K,0.00%
"Mar 14, 2017",5.8,5.8,5.8,5.8,1.40K,-3.33%
"Mar 13, 2017",6.0,6.0,6.0,6.0,7.70K,4.35%
"Mar 10, 2017",5.75,5.75,5.75,5.75,0.90K,-8.73%
"Mar 09, 2017",6.3,6.3,6.3,6.3,1.00K,9.57%
"Mar 08, 2017",5.75,5.75,5.75,5.75,0.20K,9.52%
"Mar 06, 2017",5.25,6.0,6.0,5.1,19.40K,-7.08%
"Mar 03, 2017",5.65,5.65,5.65,5.65,0.10K,0.00%
"Mar 02, 2017",5.65,6.0,6.0,5.5,2.60K,-5.04%
"Mar 01, 2017",5.95,5.55,6.0,5.55,1.60K,6.25%
"Feb 28, 2017",5.6,6.0,6.0,5.5,1.00K,-8.20%
"Feb 27, 2017",6.1,6.1,6.3,6.1,0.50K,-3.17%
"Feb 24, 2017",6.3,6.3,6.3,6.3,2.10K,0.00%
"Feb 21, 2017",6.3,6.3,6.3,6.3,2.00K,0.00%
"Feb 20, 2017",6.3,6.3,6.3,6.3,1.10K,0.00%
"Feb 17, 2017",6.3,6.3,6.3,6.3,0.10K,3.28%
"Feb 16, 2017",6.1,6.1,6.1,6.1,3.00K,8.93%
"Feb 14, 2017",5.6,6.05,6.05,5.5,1.10K,-6.67%
"Feb 10, 2017",6.0,6.0,6.0,6.0,1.30K,-0.83%
"Feb 09, 2017",6.05,6.05,6.05,6.05,1.00K,0.83%
"Feb 08, 2017",6.0,6.0,6.05,6.0,14.30K,-0.83%
"Feb 07, 2017",6.05,6.05,6.05,6.05,8.50K,-0.82%
"Feb 06, 2017",6.1,6.1,6.4,6.1,8.20K,-4.69%
"Feb 01, 2017",6.4,6.4,6.4,6.4,0.30K,-1.54%
"Jan 30, 2017",6.5,6.5,6.5,6.5,1.10K,-1.52%
"Jan 27, 2017",6.6,6.6,6.6,6.6,0.20K,-0.75%
"Jan 26, 2017",6.65,6.5,6.8,6.5,0.20K,2.31%
"Jan 25, 2017",6.5,6.5,6.5,6.5,0.70K,-3.70%
"Jan 23, 2017",6.75,6.75,6.75,6.75,3.60K,-2.17%
"Jan 19, 2017",6.9,7.0,7.0,6.8,0.90K,-1.43%
"Jan 18, 2017",7.0,7.0,7.0,7.0,17.70K,2.19%
"Jan 17, 2017",6.85,7.0,7.0,6.8,1.60K,-2.14%
"Jan 16, 2017",7.0,7.0,7.0,7.0,0.30K,2.94%
"Jan 12, 2017",6.8,6.8,6.8,6.8,1.00K,0.00%
"Jan 11, 2017",6.8,7.0,7.0,6.8,4.30K,-2.86%
"Jan 06, 2017",7.0,7.0,7.0,7.0,0.50K,-2.10%
"Jan 04, 2017",7.15,7.2,7.2,7.0,9.80K,-2.72%
"Jan 03, 2017",7.35,7.4,7.4,7.3,1.90K,8.09%
"Dec 30, 2016",6.8,6.8,6.8,6.8,4.00K,-1.45%
"Dec 29, 2016",6.9,6.7,7.0,6.7,14.30K,2.99%
"Dec 28, 2016",6.7,6.7,6.7,6.7,0.10K,0.00%
"Dec 21, 2016",6.7,6.7,6.7,6.7,0.10K,0.00%
"Dec 19, 2016",6.7,6.7,6.7,6.7,0.30K,-2.90%
"Dec 16, 2016",6.9,6.7,7.0,6.7,1.20K,2.99%
"Dec 13, 2016",6.7,6.8,6.8,6.3,3.20K,-2.90%
"Dec 08, 2016",6.9,6.9,6.9,6.9,2.00K,0.73%
"Dec 07, 2016",6.85,6.9,6.9,6.85,7.90K,-0.72%
"Dec 06, 2016",6.9,6.9,6.9,6.9,2.00K,0.73%
"Dec 05, 2016",6.85,6.85,6.9,6.85,5.40K,-0.72%
"Dec 02, 2016",6.9,6.9,6.9,6.9,0.10K,9.52%
"Nov 29, 2016",6.3,6.55,6.55,6.1,5.00K,-6.67%
"Nov 28, 2016",6.75,6.9,6.9,6.55,4.80K,-2.17%
"Nov 24, 2016",6.9,6.9,6.9,6.9,2.80K,0.00%
"Nov 23, 2016",6.9,6.9,6.9,6.6,6.50K,1.47%
"Nov 22, 2016",6.8,6.8,6.8,6.8,0.20K,-2.86%
"Nov 21, 2016",7.0,7.0,7.0,7.0,0.70K,2.19%
"Nov 18, 2016",6.85,7.0,7.0,6.6,0.60K,-2.14%
"Nov 17, 2016",7.0,7.0,7.05,7.0,1.10K,-0.71%
"Nov 16, 2016",7.05,7.05,7.2,7.05,19.30K,0.00%
"Nov 15, 2016",7.05,7.05,7.05,7.0,21.40K,7.63%
"Nov 14, 2016",6.55,6.55,7.0,6.55,2.20K,-6.43%
"Nov 11, 2016",7.0,7.0,7.5,7.0,1.20K,2.19%
"Nov 10, 2016",6.85,6.8,7.0,6.5,68.40K,-2.14%
"Nov 09, 2016",7.0,7.0,7.0,7.0,0.30K,0.72%
"Nov 08, 2016",6.95,7.0,7.0,6.9,21.50K,-7.33%
"Nov 07, 2016",7.5,7.5,7.5,7.5,0.10K,2.04%
"Nov 04, 2016",7.35,7.5,7.5,7.0,1.80K,4.26%
"Nov 03, 2016",7.05,7.2,7.2,7.0,21.50K,-6.00%
"Nov 02, 2016",7.5,7.5,7.55,7.5,13.20K,-0.66%
"Nov 01, 2016",7.55,7.75,7.75,7.5,2.00K,2.03%
"Oct 28, 2016",7.4,7.5,7.5,7.4,1.30K,-1.33%
"Oct 27, 2016",7.5,7.5,8.0,7.5,10.10K,0.00%
"Oct 26, 2016",7.5,7.65,7.65,7.5,3.10K,-3.85%
"Oct 25, 2016",7.8,7.5,8.0,7.5,11.50K,1.96%
"Oct 24, 2016",7.65,8.6,8.6,7.6,24.60K,-3.77%
"Oct 21, 2016",7.95,8.0,8.0,7.9,12.00K,0.63%
"Oct 19, 2016",7.9,7.5,8.0,7.5,2.00K,2.60%
"Oct 18, 2016",7.7,7.95,8.45,7.7,27.40K,-9.94%
"Oct 17, 2016",8.55,8.9,8.9,8.1,1.70K,5.56%
"Oct 14, 2016",8.1,8.15,8.15,8.1,36.10K,8.72%
"Oct 13, 2016",7.45,8.0,8.0,7.45,503.90K,-9.70%
"Oct 12, 2016",8.25,9.5,9.5,8.1,3.60K,-7.82%
"Oct 11, 2016",8.95,9.4,9.4,8.7,10.80K,-7.25%
"Oct 10, 2016",9.65,9.75,9.75,9.4,64.50K,8.43%
"Oct 07, 2016",8.9,8.9,8.9,8.9,3.10K,9.88%
"Oct 06, 2016",8.1,8.1,8.1,8.1,3.60K,9.46%
